mot,definition,categorie_grammaticale,points,valide_scrabble,longueur,premiere_lettre,derniere_lettre
AUTOCHAISE,Mot français valide au Scrabble: AUTOCHAISE,nom,15,true,10,A,E
AUTOCHAT,Mot français valide au Scrabble: AUTOCHAT,nom,13,true,8,A,T
AUTOCHIEN,Mot français valide au Scrabble: AUTOCHIEN,nom,14,true,9,A,N
AUTOFENETRE,Mot français valide au Scrabble: AUTOFENETRE,nom,14,true,11,A,E
AUTOFLEUR,Mot français valide au Scrabble: AUTOFLEUR,nom,12,true,9,A,R
AUTOJOUR,Mot français valide au Scrabble: AUTOJOUR,nom,15,true,8,A,R
AUTOLIVRE,Mot français valide au Scrabble: AUTOLIVRE,nom,12,true,9,A,E
AUTOMAISON,Mot français valide au Scrabble: AUTOMAISON,nom,11,true,10,A,N
AUTOMONDE,Mot français valide au Scrabble: AUTOMONDE,nom,11,true,9,A,E
AUTONUIT,Mot français valide au Scrabble: AUTONUIT,nom,8,true,8,A,T
AUTOPAYS,Mot français valide au Scrabble: AUTOPAYS,nom,19,true,8,A,S
AUTOPORTE,Mot français valide au Scrabble: AUTOPORTE,nom,11,true,9,A,E
AUTOROUTE,Mot français valide au Scrabble: AUTOROUTE,nom,9,true,9,A,E
AUTOSOLEIL,Mot français valide au Scrabble: AUTOSOLEIL,nom,10,true,10,A,L
AUTOTABLE,Mot français valide au Scrabble: AUTOTABLE,nom,11,true,9,A,E
AUTOTEMPS,Mot français valide au Scrabble: AUTOTEMPS,nom,12,true,9,A,S
AUTOVIE,Mot français valide au Scrabble: AUTOVIE,nom,10,true,7,A,E
AUTOVILLE,Mot français valide au Scrabble: AUTOVILLE,nom,12,true,9,A,E
AUTOVOITURE,Mot français valide au Scrabble: AUTOVOITURE,nom,14,true,11,A,E
AV,Mot français valide au Scrabble: AV,nom,5,true,2,A,V
AW,Mot français valide au Scrabble: AW,nom,11,true,2,A,W
AX,Mot français valide au Scrabble: AX,nom,11,true,2,A,X
AXEL,Mot français valide au Scrabble: AXEL,nom,13,true,4,A,L
AY,Mot français valide au Scrabble: AY,nom,11,true,2,A,Y
AZ,Mot français valide au Scrabble: AZ,nom,11,true,2,A,Z
BA,Mot français valide au Scrabble: BA,nom,4,true,2,B,A
BE,Mot français valide au Scrabble: BE,nom,4,true,2,B,E
BEAU,Mot français valide au Scrabble: BEAU,nom,6,true,4,B,U
BI,Mot français valide au Scrabble: BI,nom,4,true,2,B,I
BO,Mot français valide au Scrabble: BO,nom,4,true,2,B,O
BON,Mot français valide au Scrabble: BON,nom,5,true,3,B,N
BU,Mot français valide au Scrabble: BU,nom,4,true,2,B,U
CA,Mot français valide au Scrabble: CA,nom,4,true,2,C,A
CE,Mot français valide au Scrabble: CE,nom,4,true,2,C,E
CHAISE,Mot français valide au Scrabble: CHAISE,nom,11,true,6,C,E
CHAISEABLE,Mot français valide au Scrabble: CHAISEABLE,nom,17,true,10,C,E
CHAISEAGE,Mot français valide au Scrabble: CHAISEAGE,nom,15,true,9,C,E
CHAISEEUR,Mot français valide au Scrabble: CHAISEEUR,nom,14,true,9,C,R
CHAISEIQUE,Mot français valide au Scrabble: CHAISEIQUE,nom,22,true,10,C,E
CHAISEISME,Mot français valide au Scrabble: CHAISEISME,nom,16,true,10,C,E
CHAISEISTE,Mot français valide au Scrabble: CHAISEISTE,nom,15,true,10,C,E
CHAISEMENT,Mot français valide au Scrabble: CHAISEMENT,nom,16,true,10,C,T
CHAISES,Mot français valide au Scrabble: CHAISES,nom,12,true,7,C,S
CHAISETION,Mot français valide au Scrabble: CHAISETION,nom,15,true,10,C,N
CHAT,Mot français valide au Scrabble: CHAT,nom,9,true,4,C,T
CHATABLE,Mot français valide au Scrabble: CHATABLE,nom,15,true,8,C,E
CHATAGE,Mot français valide au Scrabble: CHATAGE,nom,13,true,7,C,E
CHATEUR,Mot français valide au Scrabble: CHATEUR,nom,12,true,7,C,R
CHATIQUE,Mot français valide au Scrabble: CHATIQUE,nom,20,true,8,C,E
CHATISME,Mot français valide au Scrabble: CHATISME,nom,14,true,8,C,E
CHATISTE,Mot français valide au Scrabble: CHATISTE,nom,13,true,8,C,E
CHATMENT,Mot français valide au Scrabble: CHATMENT,nom,14,true,8,C,T
CHATS,Mot français valide au Scrabble: CHATS,nom,10,true,5,C,S
CHATTION,Mot français valide au Scrabble: CHATTION,nom,13,true,8,C,N
CHAUD,Mot français valide au Scrabble: CHAUD,nom,11,true,5,C,D
CHIEN,Mot français valide au Scrabble: CHIEN,nom,10,true,5,C,N
CHIENABLE,Mot français valide au Scrabble: CHIENABLE,nom,16,true,9,C,E
CHIENAGE,Mot français valide au Scrabble: CHIENAGE,nom,14,true,8,C,E
CHIENEUR,Mot français valide au Scrabble: CHIENEUR,nom,13,true,8,C,R
CHIENIQUE,Mot français valide au Scrabble: CHIENIQUE,nom,21,true,9,C,E
CHIENISME,Mot français valide au Scrabble: CHIENISME,nom,15,true,9,C,E
CHIENISTE,Mot français valide au Scrabble: CHIENISTE,nom,14,true,9,C,E
CHIENMENT,Mot français valide au Scrabble: CHIENMENT,nom,15,true,9,C,T
CHIENS,Mot français valide au Scrabble: CHIENS,nom,11,true,6,C,S
CHIENTION,Mot français valide au Scrabble: CHIENTION,nom,14,true,9,C,N
CI,Mot français valide au Scrabble: CI,nom,4,true,2,C,I
CO,Mot français valide au Scrabble: CO,nom,4,true,2,C,O
CU,Mot français valide au Scrabble: CU,nom,4,true,2,C,U
DA,Mot français valide au Scrabble: DA,nom,3,true,2,D,A
DE,Mot français valide au Scrabble: DE,nom,3,true,2,D,E
DEARBRE,Mot français valide au Scrabble: DEARBRE,nom,10,true,7,D,E
DECHAISE,Mot français valide au Scrabble: DECHAISE,nom,14,true,8,D,E
DECHAT,Mot français valide au Scrabble: DECHAT,nom,12,true,6,D,T
DECHIEN,Mot français valide au Scrabble: DECHIEN,nom,13,true,7,D,N
DEFENETRE,Mot français valide au Scrabble: DEFENETRE,nom,13,true,9,D,E
DEFLEUR,Mot français valide au Scrabble: DEFLEUR,nom,11,true,7,D,R
DEJOUR,Mot français valide au Scrabble: DEJOUR,nom,14,true,6,D,R
DELIVRE,Mot français valide au Scrabble: DELIVRE,nom,11,true,7,D,E
DEMAISON,Mot français valide au Scrabble: DEMAISON,nom,10,true,8,D,N
DEMONDE,Mot français valide au Scrabble: DEMONDE,nom,10,true,7,D,E
DENUIT,Mot français valide au Scrabble: DENUIT,nom,7,true,6,D,T
DEPAYS,Mot français valide au Scrabble: DEPAYS,nom,18,true,6,D,S
DEPORTE,Mot français valide au Scrabble: DEPORTE,nom,10,true,7,D,E
DEROUTE,Mot français valide au Scrabble: DEROUTE,nom,8,true,7,D,E
DESOLEIL,Mot français valide au Scrabble: DESOLEIL,nom,9,true,8,D,L
DETABLE,Mot français valide au Scrabble: DETABLE,nom,10,true,7,D,E
DETEMPS,Mot français valide au Scrabble: DETEMPS,nom,11,true,7,D,S
DEVIE,Mot français valide au Scrabble: DEVIE,nom,9,true,5,D,E
DEVILLE,Mot français valide au Scrabble: DEVILLE,nom,11,true,7,D,E
DEVOITURE,Mot français valide au Scrabble: DEVOITURE,nom,13,true,9,D,E
DI,Mot français valide au Scrabble: DI,nom,3,true,2,D,I
DO,Mot français valide au Scrabble: DO,nom,3,true,2,D,O
DORMENT,Mot français valide au Scrabble: DORMENT,nom,9,true,7,D,T
DORMIR,Mot français valide au Scrabble: DORMIR,nom,8,true,6,D,R
DORMIRAI,Mot français valide au Scrabble: DORMIRAI,nom,10,true,8,D,I
DORMIT,Mot français valide au Scrabble: DORMIT,nom,8,true,6,D,T
DORS,Mot français valide au Scrabble: DORS,nom,5,true,4,D,S
DORT,Mot français valide au Scrabble: DORT,nom,5,true,4,D,T
DU,Mot français valide au Scrabble: DU,nom,3,true,2,D,U
EAU,Mot français valide au Scrabble: EAU,nom,3,true,3,E,U
EB,Mot français valide au Scrabble: EB,nom,4,true,2,E,B
EC,Mot français valide au Scrabble: EC,nom,4,true,2,E,C
ED,Mot français valide au Scrabble: ED,nom,3,true,2,E,D
EF,Mot français valide au Scrabble: EF,nom,5,true,2,E,F
EG,Mot français valide au Scrabble: EG,nom,3,true,2,E,G
EH,Mot français valide au Scrabble: EH,nom,5,true,2,E,H
EJ,Mot français valide au Scrabble: EJ,nom,9,true,2,E,J
EK,Mot français valide au Scrabble: EK,nom,11,true,2,E,K
EL,Mot français valide au Scrabble: EL,nom,2,true,2,E,L
EM,Mot français valide au Scrabble: EM,nom,3,true,2,E,M
EN,Mot français valide au Scrabble: EN,nom,2,true,2,E,N
EP,Mot français valide au Scrabble: EP,nom,4,true,2,E,P
EQ,Mot français valide au Scrabble: EQ,nom,9,true,2,E,Q
ER,Mot français valide au Scrabble: ER,nom,2,true,2,E,R
ES,Mot français valide au Scrabble: ES,nom,2,true,2,E,S
ET,Mot français valide au Scrabble: ET,nom,2,true,2,E,T
ETOILE,Mot français valide au Scrabble: ETOILE,nom,6,true,6,E,E
EV,Mot français valide au Scrabble: EV,nom,5,true,2,E,V
EW,Mot français valide au Scrabble: EW,nom,11,true,2,E,W
EX,Mot français valide au Scrabble: EX,nom,11,true,2,E,X
EY,Mot français valide au Scrabble: EY,nom,11,true,2,E,Y
EZ,Mot français valide au Scrabble: EZ,nom,11,true,2,E,Z
FA,Mot français valide au Scrabble: FA,nom,5,true,2,F,A
FE,Mot français valide au Scrabble: FE,nom,5,true,2,F,E
FENETRE,Mot français valide au Scrabble: FENETRE,nom,10,true,7,F,E
FENETREABLE,Mot français valide au Scrabble: FENETREABLE,nom,16,true,11,F,E
FENETREAGE,Mot français valide au Scrabble: FENETREAGE,nom,14,true,10,F,E
FENETREEUR,Mot français valide au Scrabble: FENETREEUR,nom,13,true,10,F,R
FENETREIQUE,Mot français valide au Scrabble: FENETREIQUE,nom,21,true,11,F,E
FENETREISME,Mot français valide au Scrabble: FENETREISME,nom,15,true,11,F,E
FENETREISTE,Mot français valide au Scrabble: FENETREISTE,nom,14,true,11,F,E
FENETREMENT,Mot français valide au Scrabble: FENETREMENT,nom,15,true,11,F,T
FENETRES,Mot français valide au Scrabble: FENETRES,nom,11,true,8,F,S
FENETRETION,Mot français valide au Scrabble: FENETRETION,nom,14,true,11,F,N
FEU,Mot français valide au Scrabble: FEU,nom,6,true,3,F,U
FI,Mot français valide au Scrabble: FI,nom,5,true,2,F,I
FJORD,Mot français valide au Scrabble: FJORD,nom,16,true,5,F,D
FLEUR,Mot français valide au Scrabble: FLEUR,nom,8,true,5,F,R
FLEURABLE,Mot français valide au Scrabble: FLEURABLE,nom,14,true,9,F,E
FLEURAGE,Mot français valide au Scrabble: FLEURAGE,nom,12,true,8,F,E
FLEUREUR,Mot français valide au Scrabble: FLEUREUR,nom,11,true,8,F,R
FLEURIQUE,Mot français valide au Scrabble: FLEURIQUE,nom,19,true,9,F,E
FLEURISME,Mot français valide au Scrabble: FLEURISME,nom,13,true,9,F,E
FLEURISTE,Mot français valide au Scrabble: FLEURISTE,nom,12,true,9,F,E
FLEURMENT,Mot français valide au Scrabble: FLEURMENT,nom,13,true,9,F,T
FLEURS,Mot français valide au Scrabble: FLEURS,nom,9,true,6,F,S
FLEURTION,Mot français valide au Scrabble: FLEURTION,nom,12,true,9,F,N
FO,Mot français valide au Scrabble: FO,nom,5,true,2,F,O
FROID,Mot français valide au Scrabble: FROID,nom,9,true,5,F,D
FU,Mot français valide au Scrabble: FU,nom,5,true,2,F,U
GA,Mot français valide au Scrabble: GA,nom,3,true,2,G,A
GE,Mot français valide au Scrabble: GE,nom,3,true,2,G,E
GI,Mot français valide au Scrabble: GI,nom,3,true,2,G,I
GO,Mot français valide au Scrabble: GO,nom,3,true,2,G,O
GRAND,Mot français valide au Scrabble: GRAND,nom,7,true,5,G,D
GU,Mot français valide au Scrabble: GU,nom,3,true,2,G,U
HA,Mot français valide au Scrabble: HA,nom,5,true,2,H,A
HE,Mot français valide au Scrabble: HE,nom,5,true,2,H,E
HI,Mot français valide au Scrabble: HI,nom,5,true,2,H,I
HO,Mot français valide au Scrabble: HO,nom,5,true,2,H,O
HU,Mot français valide au Scrabble: HU,nom,5,true,2,H,U
IB,Mot français valide au Scrabble: IB,nom,4,true,2,I,B
IC,Mot français valide au Scrabble: IC,nom,4,true,2,I,C
ID,Mot français valide au Scrabble: ID,nom,3,true,2,I,D
IF,Mot français valide au Scrabble: IF,nom,5,true,2,I,F
IG,Mot français valide au Scrabble: IG,nom,3,true,2,I,G
IH,Mot français valide au Scrabble: IH,nom,5,true,2,I,H
IJ,Mot français valide au Scrabble: IJ,nom,9,true,2,I,J
IK,Mot français valide au Scrabble: IK,nom,11,true,2,I,K
IL,Mot français valide au Scrabble: IL,nom,2,true,2,I,L
IM,Mot français valide au Scrabble: IM,nom,3,true,2,I,M
IN,Mot français valide au Scrabble: IN,nom,2,true,2,I,N
INTERARBRE,Mot français valide au Scrabble: INTERARBRE,nom,12,true,10,I,E
INTERCHAISE,Mot français valide au Scrabble: INTERCHAISE,nom,16,true,11,I,E
INTERCHAT,Mot français valide au Scrabble: INTERCHAT,nom,14,true,9,I,T
INTERCHIEN,Mot français valide au Scrabble: INTERCHIEN,nom,15,true,10,I,N
INTERFENETRE,Mot français valide au Scrabble: INTERFENETRE,nom,15,true,12,I,E
INTERFLEUR,Mot français valide au Scrabble: INTERFLEUR,nom,13,true,10,I,R
INTERJOUR,Mot français valide au Scrabble: INTERJOUR,nom,16,true,9,I,R
INTERLIVRE,Mot français valide au Scrabble: INTERLIVRE,nom,13,true,10,I,E
INTERMAISON,Mot français valide au Scrabble: INTERMAISON,nom,12,true,11,I,N
INTERMONDE,Mot français valide au Scrabble: INTERMONDE,nom,12,true,10,I,E
INTERNUIT,Mot français valide au Scrabble: INTERNUIT,nom,9,true,9,I,T
INTERPAYS,Mot français valide au Scrabble: INTERPAYS,nom,20,true,9,I,S
INTERPORTE,Mot français valide au Scrabble: INTERPORTE,nom,12,true,10,I,E
INTERROUTE,Mot français valide au Scrabble: INTERROUTE,nom,10,true,10,I,E
INTERSOLEIL,Mot français valide au Scrabble: INTERSOLEIL,nom,11,true,11,I,L
INTERTABLE,Mot français valide au Scrabble: INTERTABLE,nom,12,true,10,I,E
INTERTEMPS,Mot français valide au Scrabble: INTERTEMPS,nom,13,true,10,I,S
INTERVIE,Mot français valide au Scrabble: INTERVIE,nom,11,true,8,I,E
INTERVILLE,Mot français valide au Scrabble: INTERVILLE,nom,13,true,10,I,E
INTERVOITURE,Mot français valide au Scrabble: INTERVOITURE,nom,15,true,12,I,E
IP,Mot français valide au Scrabble: IP,nom,4,true,2,I,P
IQ,Mot français valide au Scrabble: IQ,nom,9,true,2,I,Q
IR,Mot français valide au Scrabble: IR,nom,2,true,2,I,R
IS,Mot français valide au Scrabble: IS,nom,2,true,2,I,S
IT,Mot français valide au Scrabble: IT,nom,2,true,2,I,T
IV,Mot français valide au Scrabble: IV,nom,5,true,2,I,V
IW,Mot français valide au Scrabble: IW,nom,11,true,2,I,W
IX,Mot français valide au Scrabble: IX,nom,11,true,2,I,X
IY,Mot français valide au Scrabble: IY,nom,11,true,2,I,Y
IZ,Mot français valide au Scrabble: IZ,nom,11,true,2,I,Z
JA,Mot français valide au Scrabble: JA,nom,9,true,2,J,A
JAZZ,Mot français valide au Scrabble: JAZZ,nom,29,true,4,J,Z
JE,Mot français valide au Scrabble: JE,nom,9,true,2,J,E
JEUNE,Mot français valide au Scrabble: JEUNE,nom,12,true,5,J,E
JI,Mot français valide au Scrabble: JI,nom,9,true,2,J,I
JO,Mot français valide au Scrabble: JO,nom,9,true,2,J,O
JOUA,Mot français valide au Scrabble: JOUA,nom,11,true,4,J,A
JOUE,Mot français valide au Scrabble: JOUE,nom,11,true,4,J,E
JOUENT,Mot français valide au Scrabble: JOUENT,nom,13,true,6,J,T
JOUER,Mot français valide au Scrabble: JOUER,nom,12,true,5,J,R
JOUERAI,Mot français valide au Scrabble: JOUERAI,nom,14,true,7,J,I
JOUERAIS,Mot français valide au Scrabble: JOUERAIS,nom,15,true,8,J,S
JOUES,Mot français valide au Scrabble: JOUES,nom,12,true,5,J,S
JOUR,Mot français valide au Scrabble: JOUR,nom,11,true,4,J,R
JOURABLE,Mot français valide au Scrabble: JOURABLE,nom,17,true,8,J,E
JOURAGE,Mot français valide au Scrabble: JOURAGE,nom,15,true,7,J,E
JOUREUR,Mot français valide au Scrabble: JOUREUR,nom,14,true,7,J,R
JOURIQUE,Mot français valide au Scrabble: JOURIQUE,nom,22,true,8,J,E
JOURISME,Mot français valide au Scrabble: JOURISME,nom,16,true,8,J,E
JOURISTE,Mot français valide au Scrabble: JOURISTE,nom,15,true,8,J,E
JOURMENT,Mot français valide au Scrabble: JOURMENT,nom,16,true,8,J,T
JOURTION,Mot français valide au Scrabble: JOURTION,nom,15,true,8,J,N
JU,Mot français valide au Scrabble: JU,nom,9,true,2,J,U
KA,Mot français valide au Scrabble: KA,nom,11,true,2,K,A
KAYAK,Mot français valide au Scrabble: KAYAK,nom,32,true,5,K,K
KE,Mot français valide au Scrabble: KE,nom,11,true,2,K,E
KIWI,Mot français valide au Scrabble: KIWI,nom,22,true,4,K,I
LAID,Mot français valide au Scrabble: LAID,nom,5,true,4,L,D
LIVRE,Mot français valide au Scrabble: LIVRE,nom,8,true,5,L,E
LIVREABLE,Mot français valide au Scrabble: LIVREABLE,nom,14,true,9,L,E
LIVREAGE,Mot français valide au Scrabble: LIVREAGE,nom,12,true,8,L,E
LIVREEUR,Mot français valide au Scrabble: LIVREEUR,nom,11,true,8,L,R
LIVREIQUE,Mot français valide au Scrabble: LIVREIQUE,nom,19,true,9,L,E
LIVREISME,Mot français valide au Scrabble: LIVREISME,nom,13,true,9,L,E
